Pyrometer1,Pyrometer2,Voltage,Current,Acoustic Noise
20.71939,20.25699,36.22879,304.5847,0.09795813
20.74685,20.36381,35.9602,303.3952,0.1175986
20.66598,20.52558,37.4649,303.7992,0.1315926
20.39739,20.39128,28.48858,303.7992,0.118148
20.47827,20.33787,27.78965,304.1807,0.0960658
20.80027,20.28446,27.41424,305.3701,0.06781834
20.71939,20.22952,29.34929,304.1807,0.04843731
20.61256,20.22952,29.02576,306.1556,0.03497741
20.42486,20.39128,29.7247,305.7516,0.03551154
20.50574,20.3104,29.66976,305.3701,0.03793798
20.74685,20.25699,30.26187,306.1556,0.02717922
20.66598,20.22952,29.61787,304.9662,0.00860701
20.55915,20.28446,30.20999,305.3701,-0.00592113
20.37144,20.39128,30.42364,304.5847,-0.01535222
20.47827,20.33787,30.74716,304.5847,-0.0277286
20.69344,20.3104,31.2294,304.9662,-0.0266451
20.80027,20.06928,32.25186,304.9662,-0.02234159
20.61256,19.88158,33.97326,304.1807,-0.01561165
20.31803,20.3104,35.3162,303.7992,-0.01184227
20.4508,20.28446,34.13197,302.6097,-0.01831278
20.66598,20.15016,32.84398,302.2058,-0.02988036
20.77433,20.17611,33.38115,302.2058,-0.04334025
20.64003,20.3104,33.48798,302.2058,-0.06783359
20.39739,20.3104,35.90831,301.8243,-0.07886705
20.4508,20.28446,33.21938,300.2309,-0.08719936
20.71939,20.17611,33.05762,300.6349,-0.09824808
20.74685,20.22952,33.38115,300.2309,-0.09688988
20.61256,20.3104,32.89586,299.8494,-0.08936638
20.39739,20.39128,31.60481,300.6349,-0.0764406
20.4508,20.3104,32.84398,300.6349,-0.05518252
20.61256,20.1227,32.68221,299.8494,-0.0355268
20.77433,20.09523,32.46551,299.4454,-0.01803809
20.74685,20.47216,32.30375,299.8494,-0.00270114
20.39739,20.39128,32.25186,299.8494,0.0121017
20.42486,20.22952,32.57539,298.6599,0.02394396
20.55915,20.17611,32.19692,298.256,0.03282566
20.74685,20.22952,32.46551,299.0639,0.04358442
20.61256,20.36381,32.14503,298.256,0.05086375
20.4508,20.33787,32.30375,298.6599,0.04950555
20.39739,20.20358,32.46551,298.6599,0.04089855
20.61256,20.15016,33.43304,297.8745,0.02366927
20.77433,20.17611,32.68221,296.685,0.00537175
20.69344,20.36381,32.84398,297.8745,-0.01292577
20.4508,20.33787,33.21938,297.4705,-0.0266451
20.4508,20.15016,32.30375,296.685,-0.03284092
20.58509,20.15016,32.35868,295.8995,-0.02960566
20.82774,20.06928,33.00269,297.4705,-0.02368453
20.66598,20.15016,33.11256,296.685,-0.01130814
20.37144,20.3104,33.05762,295.1141,-0.0045782
20.47827,20.33787,33.8115,295.8995,0.00590587
20.61256,20.22952,31.55292,295.8995,0.01075876
20.77433,20.28446,32.89586,295.1141,0.00483763
20.64003,20.39128,33.32621,295.4956,-0.00270114
20.4508,20.36381,33.05762,294.7101,-0.01265108
20.39739,20.22952,33.5948,295.1141,-0.02719448
20.53168,20.20358,33.32621,295.4956,-0.03445855
20.71939,20.3104,33.48798,294.3286,-0.0355268
20.66598,20.36381,34.51044,293.5207,-0.03957087
20.47827,20.3104,33.54291,293.1392,-0.04602613
20.4508,20.17611,33.64974,293.5207,-0.04521731
20.50574,20.20358,33.48798,292.7352,-0.05383958
20.69344,20.06928,33.91832,293.5207,-0.0621719
20.53168,20.28446,33.43304,292.3537,-0.05760896
20.29056,20.20358,34.51044,292.7352,-0.05141313
20.20968,20.15016,34.02515,291.5682,-0.03714443
20.26309,20.17611,33.64974,291.9497,-0.02395922
20.53168,20.25699,34.13197,291.1642,-0.01507752
20.37144,20.3104,32.0901,291.1642,-0.00512758
20.23715,20.3104,33.43304,291.5682,-0.00350995
20.18374,20.22952,33.64974,291.1642,0.00134294
20.20968,20.33787,33.32621,291.1642,-0.00296057
20.4508,20.47216,32.62727,289.9748,-0.00862227
20.34398,20.49811,32.03516,290.3788,-0.01426871
20.29056,20.4447,31.55292,290.7603,-0.03015505
20.1288,20.22952,31.92834,290.7603,-0.03769381
20.39739,20.60646,31.76657,289.5933,-0.04280613
20.61256,20.84758,32.03516,290.7603,-0.03795324
20.53168,20.65987,32.7341,289.5933,-0.01750397
20.4508,20.49811,30.63729,289.9748,0.00914113
20.26309,20.4447,30.96081,289.5933,0.04143267
20.39739,20.52558,30.79905,289.9748,0.06673483
20.64003,20.60646,32.19692,289.9748,0.08988523
20.64003,20.57899,32.14503,289.1894,0.09795813
20.50574,20.41875,32.19692,289.5933,0.08907642
20.29056,20.41875,31.87645,288.7854,0.08126297
20.42486,20.49811,31.87645,289.5933,0.06485777
20.69344,20.63393,32.03516,289.1894,0.0398303
20.69344,20.57899,31.98327,287.9999,0.01075876
20.53168,20.33787,32.52045,288.4039,-0.0177634
20.37144,20.39128,32.30375,287.6184,-0.03929618
20.64003,20.55305,32.0901,288.7854,-0.05948602
20.64003,20.65987,32.30375,287.6184,-0.06406422
20.74685,20.65987,32.14503,287.2144,-0.05625076
20.58509,20.47216,32.41363,287.6184,-0.04952081
20.39739,20.49811,32.03516,288.7854,-0.04091381
20.47827,20.63393,31.49799,288.4039,-0.02853742
20.64003,20.63393,31.01575,286.8329,-0.01750397
20.74685,20.55305,30.69222,286.8329,-0.00619583
20.55915,20.41875,30.3687,287.6184,0.00833232
20.34398,20.47216,29.88646,287.6184,0.02609571
20.4508,20.63393,29.29435,287.6184,0.03740386
20.71939,20.68734,29.29435,287.2144,0.03659504
20.74685,20.60646,29.29435,287.2144,0.03255097
20.66598,20.25699,29.51105,287.9999,0.01587108
20.4508,20.06928,28.54047,287.9999,0.00160237
20.42486,20.65987,29.29435,287.6184,-0.00619583
20.61256,20.68734,28.97082,288.7854,-0.00781345
20.77433,20.57899,28.75717,289.1894,0.00322
20.61256,20.4447,28.32682,289.9748,0.01721402
20.34398,20.52558,28.22,288.4039,0.02447809
20.4508,20.63393,28.27188,288.4039,0.03659504
20.66598,20.55305,28.38176,289.1894,0.04008973
20.71939,20.47216,27.89647,288.7854,0.03578623
20.61256,20.4447,27.89647,288.7854,0.03525211
20.39739,20.52558,27.68282,289.1894,0.0384721
20.39739,20.60646,27.89647,289.5933,0.04924612
20.58509,20.55305,27.35929,289.9748,0.06270602
20.69344,20.49811,26.60542,289.5933,0.0739989
20.58509,20.25699,25.58601,290.3788,0.07695947
20.37144,20.55305,25.26248,292.3537,0.07346478
20.23715,20.55305,25.20754,291.5682,0.0618972
20.39739,20.60646,25.31742,291.5682,0.05704432
20.64003,20.4447,24.88707,292.3537,0.05167257
20.4508,20.49811,24.99389,292.7352,0.03606092
20.23715,20.60646,22.30497,293.1392,0.02717922
20.18374,20.60646,19.61909,295.1141,0.00941582
20.31803,20.52558,19.40239,295.1141,-0.02018984
20.58509,20.39128,19.29557,297.089,-0.05652545
20.37144,20.33787,19.07887,297.8745,-0.08559699
20.20968,20.39128,18.75839,298.256,-0.09985045
20.04944,20.33787,18.54169,299.8494,-0.1022769
20.31803,20.33787,18.16628,299.8494,-0.09635575
20.42486,19.90752,17.79087,301.4203,-0.07967586
20.29056,20.17611,18.32804,301.4203,-0.06621597
20.20968,20.3104,18.43487,302.6097,-0.06272128
20.10286,20.36381,19.24063,303.3952,-0.06272128
20.26309,20.28446,20.53168,303.3952,-0.05705958
20.39739,20.22952,21.60603,304.1807,-0.04630082
20.39739,20.22952,21.9845,303.3952,-0.02934623
20.20968,20.36381,23.54108,304.9662,-0.01426871
20.07539,20.36381,26.44671,304.1807,0.00268588
20.26309,20.25699,33.75656,302.9913,0.01936577
20.39739,20.17611,40.9077,299.8494,0.02421865
20.42486,20.22952,43.64852,297.089,0.03039922
20.18374,20.3104,43.43487,293.9247,0.03444329
20.10286,20.22952,44.07887,293.9247,0.03148273
20.18374,20.15016,48.59602,291.5682,0.03606092
20.42486,20.25699,44.56416,288.7854,0.0398303
20.39739,20.28446,46.44427,289.1894,0.04062385
20.20968,20.49811,45.15322,286.429,0.04628555
20.07539,20.47216,45.20816,284.858,0.04117324
20.15627,20.39128,46.01392,283.2646,0.03632035
20.42486,20.41875,43.86522,282.0976,0.03039922
20.37144,20.4447,44.93957,280.5042,0.01964046
20.20968,20.60646,44.77781,280.5042,0.01883164
20.02197,20.60646,46.06886,279.7188,0.02287572
20.18374,20.41875,44.40239,277.3623,0.03229154
20.37144,20.41875,41.38994,278.1478,0.04089855
20.31803,20.57899,40.85276,276.5544,0.05220669
20.29056,20.47216,42.51923,276.1729,0.06162251
19.88768,20.47216,43.0564,276.1729,0.06781834
20.15627,20.33787,42.73593,274.9835,0.06781834
20.31803,20.47216,41.82029,274.9835,0.06270602
20.42486,20.52558,43.16628,274.198,0.05327494
20.26309,20.60646,40.42242,273.794,0.04466793
20.02197,20.49811,38.3256,273.794,0.02798804
20.15627,20.4447,36.22879,273.0086,0.02260103
20.34398,20.47216,35.47796,274.5795,0.01587108
20.39739,20.63393,34.66915,273.0086,0.01533695
20.26309,20.63393,32.68221,273.0086,0.0121017
20.1288,20.60646,33.05762,273.0086,0.00967525
20.31803,20.4447,33.00269,274.5795,0.00322
20.50574,20.39128,33.21938,274.198,-0.00834758
20.61256,20.4447,32.68221,274.198,-0.01184227
20.42486,20.60646,35.20938,274.198,-0.00323526
20.20968,20.55305,34.34867,273.4125,0.00698938
20.42486,20.4447,34.77902,273.0086,0.01855695
20.53168,20.47216,35.20938,273.0086,0.02690453
20.69344,20.60646,36.55231,273.0086,0.03335978
20.50574,20.60646,38.00513,273.0086,0.0295904
20.34398,20.55305,38.5423,273.0086,0.02366927
20.42486,20.52558,37.51984,271.0337,0.01263582
20.47827,20.52558,38.59419,271.0337,0.00483763
20.74685,20.65987,38.05701,270.6521,0.00375412
20.55915,20.63393,37.4649,269.8667,-0.0013582
20.39739,20.60646,36.98267,268.6772,-0.00915639
20.42486,20.52558,38.43243,269.4627,-0.01507752
20.58509,20.79416,39.67159,268.6772,-0.0177634
20.66598,20.98187,39.403,267.4878,-0.01750397
20.64003,20.52558,37.14442,267.0839,-0.01588634
20.39739,20.41875,34.99268,267.8918,-0.01535222
20.39739,20.3104,39.403,267.0839,-0.01158283
20.64003,20.39128,41.65853,265.9168,-0.00915639
20.74685,20.47216,40.691,265.5129,-0.01561165
20.58509,20.39128,39.77842,265.9168,-0.02826273
20.42486,20.3104,42.51923,265.9168,-0.04280613
20.42486,20.22952,40.63911,264.7274,-0.05976071
20.55915,20.33787,40.47735,264.3235,-0.06110365
20.77433,20.36381,37.41301,264.3235,-0.0632554
20.66598,20.39128,36.1769,264.3235,-0.06002014
20.4508,20.28446,37.57478,263.942,-0.0589519
20.47827,20.1227,36.8209,263.942,-0.0621719
20.58509,20.06928,35.42303,264.7274,-0.05733427
20.69344,20.33787,34.61726,262.7525,-0.05464839
20.61256,20.33787,34.02515,263.1565,-0.03688499
20.47827,20.20358,35.0995,263.1565,-0.01722928
20.37144,20.20358,36.49738,263.942,0.00106825
20.4508,20.33787,36.28373,263.942,0.02583628
20.71939,20.3104,34.51044,263.1565,0.04224148
20.66598,20.22952,36.60725,262.7525,0.04601087
20.4508,20.15016,38.11195,261.5631,0.0430503
20.34398,20.20358,37.6816,261.5631,0.02287572
20.50574,20.36381,38.75595,260.7776,0.00294531
20.71939,20.36381,37.6816,260.7776,-0.02153278
20.69344,20.3104,39.02454,260.7776,-0.04037968
20.4508,20.3104,38.64913,259.9921,-0.05194726
20.39739,20.09523,39.02454,260.3961,-0.06136308
20.50574,20.60646,39.1863,258.8027,-0.05948602
20.71939,20.36381,36.01514,259.5882,-0.05383958
20.64003,20.28446,33.05762,260.7776,-0.04387438
20.47827,20.20358,32.62727,259.2067,-0.03041448
20.37144,20.25699,27.84153,261.1815,-0.01938103
20.47827,20.36381,27.62789,262.3486,-0.00350995
20.71939,20.33787,27.1426,262.3486,0.00349469
20.66598,20.17611,26.76718,263.538,-0.00027469
20.4508,20.17611,29.29435,263.538,-0.01345989
20.29056,20.36381,31.17751,263.538,-0.02907154
20.50574,20.47216,31.49799,263.942,-0.04063912
20.58509,20.4447,31.17751,263.538,-0.04764375
20.55915,20.41875,33.05762,263.1565,-0.05814308
20.37144,20.49811,34.88585,263.1565,-0.06272128
20.15627,20.4447,35.90831,262.7525,-0.06621597
20.20968,20.52558,36.06702,261.5631,-0.06728421
20.4508,20.52558,33.00269,261.1815,-0.05680015
20.50574,20.41875,34.4555,261.5631,-0.03256623
20.26309,20.41875,33.32621,260.7776,-0.01211696
20.1288,20.55305,33.8115,260.3961,0.00860701
20.20968,20.57899,32.68221,260.7776,0.02879685
20.42486,20.52558,32.68221,261.1815,0.03525211
20.39739,20.39128,33.27433,261.1815,0.03282566
20.23715,20.4447,34.83091,259.5882,0.03390917
20.04944,20.57899,33.16445,260.7776,0.03013979
20.1288,20.57899,32.78904,259.9921,0.02933097
20.39739,20.57899,33.8115,260.7776,0.02017458
20.42486,20.47216,33.75656,260.3961,0.01048407
20.37144,20.3104,32.89586,259.2067,0.00294531
20.1288,20.36381,34.13197,260.7776,-0.00619583
20.18374,20.68734,33.00269,260.3961,-0.01561165
20.34398,20.63393,32.19692,260.3961,-0.02099866
20.42486,20.55305,32.19692,259.2067,-0.02585154
20.29056,20.60646,32.41363,259.9921,-0.02368453
20.02197,20.71328,33.16445,259.2067,-0.01993041
20.1288,20.68734,34.83091,259.2067,-0.00781345
20.29056,20.52558,34.02515,259.9921,0.00241118
20.4508,20.52558,33.05762,259.5882,0.00511232
20.26309,20.55305,34.18691,258.8027,0.01022464
20.04944,20.63393,33.70162,258.8027,0.00807289
20.15627,20.60646,34.18691,257.6133,0.00833232
20.31803,20.39128,34.99268,257.6133,0.01425345
20.47827,20.41875,34.40056,258.4212,0.0131852
20.29056,20.57899,34.83091,257.2318,0.0207087
20.23715,20.74075,33.5948,259.2067,0.03120803
20.31803,20.60646,33.64974,257.6133,0.03175741
20.50574,20.39128,33.64974,258.8027,0.02662984
20.66598,20.49811,33.27433,258.4212,0.0220669
20.50574,20.60646,32.41363,257.6133,0.01855695
20.34398,20.65987,33.54291,258.4212,0.01344463
20.34398,20.63393,33.70162,259.2067,0.00807289
20.53168,20.55305,33.00269,257.6133,0.00402881
20.71939,20.60646,32.68221,258.4212,-0.00054938
20.55915,20.74075,33.16445,256.4463,-0.01669515
20.29056,20.84758,32.89586,258.0172,-0.0323068
20.31803,20.74075,33.38115,257.6133,-0.04845257
20.42486,20.65987,33.43304,258.0172,-0.05733427
20.55915,20.63393,33.16445,258.0172,-0.06621597
20.37144,21.00934,33.27433,256.8278,-0.06945123
20.26309,21.11617,32.62727,257.6133,-0.06702478
20.23715,20.76822,33.97326,258.4212,-0.05948602
20.34398,20.68734,31.76657,257.2318,-0.05087901
20.55915,20.76822,33.27433,257.6133,-0.04063912
20.42486,20.90252,32.46551,257.6133,-0.03364974
20.15627,20.92846,34.18691,256.8278,-0.02638567
20.1288,20.79416,33.16445,257.6133,-0.01535222
20.26309,20.76822,30.79905,257.2318,-0.01265108
20.58509,20.82163,33.38115,256.8278,-0.01265108
20.4508,20.87505,31.60481,257.6133,-0.00781345
20.29056,20.87505,31.28434,257.2318,-0.00834758
20.26309,20.76822,32.9508,257.2318,-0.01507752
20.37144,20.76822,29.40117,258.8027,-0.03177268
20.69344,20.98187,29.88646,259.2067,-0.04683494
20.4508,21.03681,30.20999,258.4212,-0.05303077
20.34398,20.87505,29.29435,258.8027,-0.05113845
20.29056,20.82163,26.82212,259.2067,-0.03848736
20.4508,20.76822,26.87401,259.9921,-0.01857221
20.69344,20.87505,26.28494,260.7776,0.0075235
20.64003,20.98187,26.17507,261.1815,0.02583628
20.47827,20.90252,26.28494,262.7525,0.03632035
20.26309,20.76822,26.28494,262.3486,0.03497741
20.39739,20.79416,25.20754,263.942,0.02879685
20.61256,20.87505,24.88707,264.3235,0.02232633
20.53168,20.92846,24.61848,264.3235,0.02637041
20.34398,20.84758,23.97143,264.7274,0.03551154
20.23715,20.71328,23.54108,265.9168,0.04385911
20.23715,20.82163,22.35991,266.7023,0.05435844
20.50574,21.09022,22.03638,267.4878,0.06162251
20.4508,21.11617,21.39238,268.6772,0.05274081
20.20968,20.84758,20.85521,269.4627,0.03013979
20.1288,20.84758,20.74533,269.8667,0.01452814
20.18374,20.76822,20.42486,270.2482,0.00241118
20.42486,20.92846,20.31498,271.8191,0.01022464
20.4508,20.87505,20.20815,273.4125,0.02771334
20.23715,20.84758,20.53168,273.0086,0.04251618
20.04944,20.74075,20.80027,273.4125,0.04978025
20.15627,20.74075,20.90709,274.5795,0.04008973
20.39739,20.90252,21.23062,275.3874,0.01263582
20.39739,20.90252,21.71285,275.769,-0.0188469
20.23715,20.82163,21.92956,275.3874,-0.04334025
20.02197,20.74075,22.30497,276.5544,-0.05141313
20.18374,20.65987,22.68343,277.7439,-0.04521731
20.34398,20.98187,23.38237,276.9584,-0.03177268
20.39739,20.65987,23.65096,277.7439,-0.01993041
20.34398,20.79416,24.3499,277.7439,-0.00781345
20.07539,20.74075,24.40178,278.9333,-0.0102399
20.15627,20.82163,25.04883,277.3623,-0.01561165
20.39739,20.90252,24.83213,277.3623,-0.01373459
20.42486,20.95593,24.67037,278.1478,-0.00647052
20.31803,20.84758,24.61848,277.7439,0.00941582
20.07539,20.82163,24.45672,279.7188,0.0207087
20.23715,20.82163,24.24002,278.5293,0.02662984
20.4508,20.95593,23.80967,280.1227,0.02933097
20.55915,20.92846,23.97143,279.7188,0.02232633
20.4508,20.76822,23.75778,280.5042,0.02151752
20.23715,20.68734,23.65096,280.9082,0.03282566
20.34398,20.65987,23.43426,280.9082,0.048712
20.34398,20.47216,23.27249,281.2897,0.06404895
20.66598,20.84758,23.05885,281.6937,0.07265596
20.61256,20.79416,23.05885,283.6686,0.07346478
20.34398,20.60646,22.57356,282.4792,0.07427359
20.42486,20.71328,22.14321,283.6686,0.0696954
20.61256,20.74075,22.41179,284.4541,0.06888658
20.74685,20.71328,22.25308,284.0501,0.07265596
20.64003,20.57899,22.03638,284.4541,0.07346478
20.42486,20.63393,21.9845,285.6435,0.07480772
20.42486,20.71328,21.82273,285.6435,0.06430839
20.64003,20.71328,21.76779,287.2144,0.04520205
20.80027,20.65987,20.10133,286.8329,0.02583628
20.64003,20.55305,20.85521,287.9999,0.00402881
20.42486,20.4447,18.48981,287.9999,-0.00727933
20.37144,20.74075,18.81028,289.5933,-0.01373459
20.53168,20.39128,18.48981,288.7854,-0.01993041
20.77433,20.55305,18.64852,290.3788,-0.02261629
20.64003,20.52558,17.94958,291.1642,-0.03015505
20.42486,20.47216,18.11134,292.3537,-0.03364974
20.42486,20.65987,18.43487,292.3537,-0.03203211
20.53168,20.65987,18.75839,293.9247,-0.01507752
20.74685,20.52558,19.02698,293.5207,-0.00404407
20.64003,20.49811,19.29557,295.1141,0.01533695
20.4508,20.52558,19.61909,294.7101,0.04008973
20.39739,20.65987,20.20815,295.8995,0.05597607
20.53168,20.57899,20.80027,296.685,0.06027957
20.82774,20.49811,21.71285,297.089,0.05220669
20.66598,20.68734,23.22061,296.685,0.02771334
20.71939,20.4447,26.82212,295.4956,-0.00189232
20.53168,20.47216,39.02454,293.9247,-0.03177268
20.55915,20.57899,35.42303,293.5207,-0.06244659
20.74685,20.47216,34.66915,292.7352,-0.09043463
20.61256,20.47216,35.26126,291.5682,-0.1087321
20.4508,20.55305,36.65914,290.3788,-0.1130509
20.34398,20.60646,36.92772,288.4039,-0.1087321
20.50574,20.60646,37.84336,288.4039,-0.09151813
20.64003,20.41875,38.81089,286.8329,-0.06432365
20.55915,20.49811,40.047,286.429,-0.04253144
20.37144,20.57899,38.81089,283.6686,-0.0266451
20.15627,20.60646,40.85276,284.4541,-0.0045782
20.29056,20.60646,39.13136,283.2646,0.00698938
20.53168,20.52558,33.32621,282.8831,-0.00080881
20.55915,20.55305,33.5948,283.2646,-0.00296057
20.34398,20.63393,33.64974,282.8831,0.00079355
20.07539,20.71328,34.24185,283.2646,0.01237639
20.26309,20.55305,34.24185,283.2646,0.03551154
20.42486,20.57899,34.51044,282.0976,0.05542669
20.42486,20.63393,34.18691,281.6937,0.06807777
20.18374,20.74075,34.66915,282.8831,0.06485777
20.04944,20.74075,35.04761,282.4792,0.05785313
20.18374,20.71328,35.26126,281.6937,0.04494262
20.23715,20.65987,34.83091,281.6937,0.03282566
20.34398,20.68734,35.0995,281.2897,0.03067391
20.23715,20.82163,35.52985,280.5042,0.0441338
20.04944,20.87505,35.36808,281.2897,0.0662007
20.18374,20.76822,35.52985,280.1227,0.07480772
20.42486,20.71328,35.90831,279.7188,0.06726895
20.37144,20.68734,34.99268,279.3148,0.05246612
20.29056,20.74075,35.26126,278.9333,0.02690453
20.02197,20.60646,35.58479,278.5293,0.00618056
20.10286,20.68734,35.52985,278.9333,-0.00834758
20.4508,20.84758,35.58479,278.5293,-0.01588634
20.39739,20.79416,34.66915,279.3148,-0.01265108
20.31803,20.92846,35.20938,278.1478,-0.00915639
20.07539,20.90252,36.28373,277.7439,-0.0188469
20.15627,20.76822,35.36808,277.3623,-0.02719448
20.31803,20.79416,36.01514,276.5544,-0.03903675
20.42486,20.87505,36.49738,276.5544,-0.03015505
20.26309,20.90252,37.30619,276.9584,-0.01588634
20.02197,20.90252,35.90831,276.5544,0.00726407
19.88768,20.76822,35.63973,274.198,0.02771334
20.31803,20.76822,36.76596,276.1729,0.02933097
20.34398,20.87505,36.49738,276.1729,0.02394396
20.26309,20.92846,35.90831,275.3874,0.0121017
20.10286,21.00934,35.79844,275.769,0.00268588
20.18374,20.68734,35.9602,274.9835,0.00886644
20.4508,20.79416,35.52985,274.198,0.01721402
20.4508,20.90252,36.28373,273.4125,0.03120803
20.34398,20.92846,36.49738,274.5795,0.03793798
20.1288,20.87505,36.1769,273.794,0.03148273
20.15627,20.76822,36.49738,273.4125,0.02044927
20.31803,20.76822,36.12196,274.198,-0.00054938
20.50574,20.76822,36.28373,273.4125,-0.01831278
20.34398,20.82163,36.1769,273.0086,-0.02261629
20.10286,20.74075,36.55231,274.198,-0.02099866
20.15627,20.60646,36.33866,273.0086,-0.02180747
20.29056,20.60646,36.49738,273.0086,-0.01965572
20.47827,20.76822,36.1769,272.2231,-0.0177634
20.29056,20.71328,36.22879,272.2231,-0.01211696
20.18374,20.55305,35.26126,271.8191,-0.00216701
19.96856,20.87505,35.79844,270.6521,0.01129288
20.20968,20.60646,35.69161,271.8191,0.02879685
20.50574,20.65987,35.85337,271.0337,0.0295904
20.31803,20.63393,35.85337,271.0337,0.0220669
20.15627,20.52558,35.42303,271.0337,0.01802283
